Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,ELMD,"Electromed, Inc. Common Stock",A, ,N,100.0,N,,ELMD,ELMD,N,Healthcare,Yahoo Finance
Y,ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ELOX,N,Healthcare,Yahoo Finance
Y,ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,ENLV,N,Healthcare,Yahoo Finance
Y,ENSG,"The Ensign Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ENSG,N,Healthcare,Yahoo Finance
Y,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ENTA,N,Healthcare,Yahoo Finance
Y,ENTX,Entera Bio Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,ENTX,N,Healthcare,Yahoo Finance
Y,EOLS,"Evolus, Inc. - Common Stock",Q,G,N,100.0,N,N,,EOLS,N,Healthcare,Yahoo Finance
Y,EPIX,ESSA Pharma Inc. - Common Stock,Q,S,N,100.0,N,N,,EPIX,N,Healthcare,Yahoo Finance
Y,EQ,"Equillium, Inc. - Common Stock",Q,G,N,100.0,N,N,,EQ,N,Healthcare,Yahoo Finance
Y,ESPR,"Esperion Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,ESPR,N,Healthcare,Yahoo Finance
Y,ESTA,Establishment Labs Holdings Inc. - Common Shares,Q,S,N,100.0,N,N,,ESTA,N,Healthcare,Yahoo Finance
Y,ETNB,"89bio, Inc. - Common Stock",Q,G,N,100.0,N,N,,ETNB,N,Healthcare,Yahoo Finance
Y,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ETON,N,Healthcare,Yahoo Finance
Y,EVFM,"Evofem Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,EVFM,N,Healthcare,Yahoo Finance
Y,EVGN,Evogene Ltd. - Ordinary Shares,Q,G,N,100.0,N,N,,EVGN,N,Healthcare,Yahoo Finance
Y,EVH,"Evolent Health, Inc Class A Common Stock",N, ,N,100.0,N,,EVH,EVH,N,Healthcare,Yahoo Finance
Y,EVLO,"Evelo Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EVLO,N,Healthcare,Yahoo Finance
Y,EVOK,"Evoke Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,EVOK,N,Healthcare,Yahoo Finance
Y,EW,Edwards Lifesciences Corporation Common Stock,N, ,N,100.0,N,,EW,EW,N,Healthcare,Yahoo Finance
Y,EXAS,Exact Sciences Corporation - Common Stock,Q,S,N,100.0,N,N,,EXAS,N,Healthcare,Yahoo Finance
Y,EXEL,"Exelixis, Inc. - Common Stock",Q,Q,N,100.0,N,N,,EXEL,N,Healthcare,Yahoo Finance
Y,EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,EYPT,N,Healthcare,Yahoo Finance
Y,FATE,"Fate Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,FATE,N,Healthcare,Yahoo Finance
Y,FBIO,"Fortress Biotech, Inc. - Common Stock",Q,S,N,100.0,N,N,,FBIO,N,Healthcare,Yahoo Finance
Y,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,S,N,100.0,N,N,,FBIOP,N,Healthcare,Yahoo Finance
Y,FENC,Fennec Pharmaceuticals Inc. - Common Stock,Q,S,N,100.0,N,N,,FENC,N,Healthcare,Yahoo Finance
Y,FGEN,"FibroGen, Inc - Common Stock",Q,Q,N,100.0,N,N,,FGEN,N,Healthcare,Yahoo Finance
Y,FLGT,"Fulgent Genetics, Inc. - Common Stock",Q,G,N,100.0,N,N,,FLGT,N,Healthcare,Yahoo Finance
Y,FMS,Fresenius Medical Care AG Common Stock,N, ,N,100.0,N,,FMS,FMS,N,Healthcare,Yahoo Finance
Y,FOLD,"Amicus Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,FOLD,N,Healthcare,Yahoo Finance
Y,FONR,Fonar Corporation - Common Stock,Q,S,N,100.0,N,N,,FONR,N,Healthcare,Yahoo Finance
Y,FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,FULC,N,Healthcare,Yahoo Finance
Y,GALT,Galectin Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,N,,GALT,N,Healthcare,Yahoo Finance
Y,GERN,Geron Corporation - Common Stock,Q,Q,N,100.0,N,N,,GERN,N,Healthcare,Yahoo Finance
Y,GH,"Guardant Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,GH,N,Healthcare,Yahoo Finance
Y,GILD,"Gilead Sciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,GILD,N,Healthcare,Yahoo Finance
Y,GKOS,Glaukos Corporation Common Stock,N, ,N,100.0,N,,GKOS,GKOS,N,Healthcare,Yahoo Finance
Y,GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,GLMD,N,Healthcare,Yahoo Finance
Y,GLPG,Galapagos NV - American Depositary Shares,Q,Q,N,100.0,N,N,,GLPG,N,Healthcare,Yahoo Finance
Y,GMAB,Genmab A/S - American Depositary Shares,Q,Q,N,100.0,N,N,,GMAB,N,Healthcare,Yahoo Finance
Y,GMED,"Globus Medical, Inc. Class A Common Stock",N, ,N,100.0,N,,GMED,GMED,N,Healthcare,Yahoo Finance
Y,GNFT,GENFIT S.A. - American Depositary Shares,Q,Q,N,100.0,N,N,,GNFT,N,Healthcare,Yahoo Finance
Y,GNPX,"Genprex, Inc. - Common Stock",Q,S,N,100.0,N,N,,GNPX,N,Healthcare,Yahoo Finance
Y,GOSS,"Gossamer Bio, Inc. - Common Stock",Q,Q,N,100.0,N,N,,GOSS,N,Healthcare,Yahoo Finance
Y,GRFS,"Grifols, S.A. - American Depositary Shares",Q,Q,N,100.0,N,N,,GRFS,N,Healthcare,Yahoo Finance
Y,GRTX,"Galera Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,GRTX,N,Healthcare,Yahoo Finance
Y,GSK,GlaxoSmithKline PLC Common Stock,N, ,N,100.0,N,,GSK,GSK,N,Healthcare,Yahoo Finance
Y,HAE,Haemonetics Corporation Common Stock,N, ,N,100.0,N,,HAE,HAE,N,Healthcare,Yahoo Finance
Y,HALO,"Halozyme Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HALO,N,Healthcare,Yahoo Finance
Y,HBIO,"Harvard Bioscience, Inc. - Common Stock",Q,G,N,100.0,N,N,,HBIO,N,Healthcare,Yahoo Finance
Y,HCA,"HCA Healthcare, Inc. Common Stock",N, ,N,100.0,N,,HCA,HCA,N,Healthcare,Yahoo Finance
Y,HCAT,"Health Catalyst, Inc - Common stock",Q,Q,N,100.0,N,N,,HCAT,N,Healthcare,Yahoo Finance
Y,HCM,Hutchison China MediTech Limited - American Depositary Shares,Q,Q,N,100.0,N,N,,HCM,N,Healthcare,Yahoo Finance
Y,HCSG,"Healthcare Services Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HCSG,N,Healthcare,Yahoo Finance
Y,HEPA,"Hepion Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,HEPA,N,Healthcare,Yahoo Finance
Y,HOLX,"Hologic, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HOLX,N,Healthcare,Yahoo Finance
Y,HOOK,HOOKIPA Pharma Inc. - Common Stock,Q,Q,N,100.0,N,N,,HOOK,N,Healthcare,Yahoo Finance
Y,HOTH,"Hoth Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,HOTH,N,Healthcare,Yahoo Finance
Y,HQY,"HealthEquity, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HQY,N,Healthcare,Yahoo Finance
Y,HROW,"Harrow Health, Inc. - Common Stock",Q,S,N,100.0,N,N,,HROW,N,Healthcare,Yahoo Finance
Y,HRTX,"Heron Therapeutics, Inc.   - Common Stock",Q,S,N,100.0,N,N,,HRTX,N,Healthcare,Yahoo Finance
Y,HSIC,"Henry Schein, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HSIC,N,Healthcare,Yahoo Finance
Y,HSTM,"HealthStream, Inc. - Common Stock",Q,Q,N,100.0,N,N,,HSTM,N,Healthcare,Yahoo Finance
Y,HUM,Humana Inc. Common Stock,N, ,N,100.0,N,,HUM,HUM,N,Healthcare,Yahoo Finance
Y,IART,Integra LifeSciences Holdings Corporation - Common Stock,Q,Q,N,100.0,N,N,,IART,N,Healthcare,Yahoo Finance
Y,IBIO,"iBio, Inc. Common Stock",A, ,N,100.0,N,,IBIO,IBIO,N,Healthcare,Yahoo Finance
Y,ICCC,ImmuCell Corporation - Common Stock,Q,S,N,100.0,N,N,,ICCC,N,Healthcare,Yahoo Finance
Y,ICLR,ICON plc - Ordinary Shares,Q,Q,N,100.0,N,N,,ICLR,N,Healthcare,Yahoo Finance
Y,ICUI,"ICU Medical, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ICUI,N,Healthcare,Yahoo Finance
Y,IDXG,"Interpace Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,IDXG,N,Healthcare,Yahoo Finance
Y,IDXX,"IDEXX Laboratories, Inc. - Common Stock",Q,Q,N,100.0,N,N,,IDXX,N,Healthcare,Yahoo Finance
Y,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,IDYA,N,Healthcare,Yahoo Finance
Y,IFRX,InflaRx N.V. - Common Stock,Q,Q,N,100.0,N,N,,IFRX,N,Healthcare,Yahoo Finance
Y,IGC,India Globalization Capital Inc. Common Stock,A, ,N,100.0,N,,IGC,IGC,N,Healthcare,Yahoo Finance
Y,ILMN,"Illumina, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ILMN,N,Healthcare,Yahoo Finance
Y,IMAB,I-MAB - American Depositary Shares,Q,G,N,100.0,N,N,,IMAB,N,Healthcare,Yahoo Finance
Y,IMMP,Immutep Limited - American Depositary Shares,Q,G,N,100.0,N,N,,IMMP,N,Healthcare,Yahoo Finance
Y,IMRN,Immuron Limited - American Depositary Shares,Q,S,N,100.0,N,N,,IMRN,N,Healthcare,Yahoo Finance
Y,IMUX,"Immunic, Inc.  - Common Stock",Q,S,N,100.0,N,N,,IMUX,N,Healthcare,Yahoo Finance
Y,IMVT,"Immunovant, Inc.  - Common Stock",Q,S,N,100.0,N,N,,IMVT,N,Healthcare,Yahoo Finance
Y,INCY,Incyte Corporation - Common Stock,Q,Q,N,100.0,N,N,,INCY,N,Healthcare,Yahoo Finance
Y,INFU,"InfuSystems Holdings, Inc. Common Stock",A, ,N,100.0,N,,INFU,INFU,N,Healthcare,Yahoo Finance
Y,INGN,"Inogen, Inc - Common Stock",Q,Q,N,100.0,N,N,,INGN,N,Healthcare,Yahoo Finance
Y,INMB,INmune Bio Inc. - Common stock,Q,S,N,100.0,N,N,,INMB,N,Healthcare,Yahoo Finance
Y,INMD,InMode Ltd.  - Ordinary Shares,Q,Q,N,100.0,N,N,,INMD,N,Healthcare,Yahoo Finance
Y,INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,INO,N,Healthcare,Yahoo Finance
Y,INSM,"Insmed, Inc. - Common Stock",Q,Q,N,100.0,N,N,,INSM,N,Healthcare,Yahoo Finance
Y,INSP,"Inspire Medical Systems, Inc. Common Stock",N, ,N,100.0,N,,INSP,INSP,N,Healthcare,Yahoo Finance
Y,INVA,"Innoviva, Inc. - Common Stock",Q,Q,N,100.0,N,N,,INVA,N,Healthcare,Yahoo Finance
Y,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,IONS,N,Healthcare,Yahoo Finance
Y,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,IOVA,N,Healthcare,Yahoo Finance
Y,IPHA,Innate Pharma S.A. - American Depositary Shares,Q,Q,N,100.0,N,N,,IPHA,N,Healthcare,Yahoo Finance
Y,IQV,"IQVIA Holdings, Inc. Common Stock",N, ,N,100.0,N,,IQV,IQV,N,Healthcare,Yahoo Finance
Y,IRIX,IRIDEX Corporation - Common Stock,Q,G,N,100.0,N,N,,IRIX,N,Healthcare,Yahoo Finance
Y,IRMD,iRadimed Corporation - Common Stock,Q,S,N,100.0,N,N,,IRMD,N,Healthcare,Yahoo Finance
Y,IRTC,"iRhythm Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,IRTC,N,Healthcare,Yahoo Finance
Y,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,IRWD,N,Healthcare,Yahoo Finance
Y,ISRG,"Intuitive Surgical, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ISRG,N,Healthcare,Yahoo Finance
Y,ITGR,Integer Holdings Corporation Common Stock,N, ,N,100.0,N,,ITGR,ITGR,N,Healthcare,Yahoo Finance
Y,ITRM,Iterum Therapeutics plc - Ordinary Share,Q,G,N,100.0,N,D,,ITRM,N,Healthcare,Yahoo Finance
Y,JAGX,"Jaguar Health, Inc. - Common Stock",Q,S,N,100.0,N,D,,JAGX,N,Healthcare,Yahoo Finance
Y,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,Q,Q,N,100.0,N,N,,JAZZ,N,Healthcare,Yahoo Finance
Y,JNJ,Johnson & Johnson Common Stock,N, ,N,100.0,N,,JNJ,JNJ,N,Healthcare,Yahoo Finance
Y,JYNT,The Joint Corp. - Common Stock,Q,S,N,100.0,N,N,,JYNT,N,Healthcare,Yahoo Finance
Y,KALA,"Kala Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,KALA,N,Healthcare,Yahoo Finance
Y,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,KALV,N,Healthcare,Yahoo Finance
Y,KIDS,OrthoPediatrics Corp. - Common Stock,Q,G,N,100.0,N,N,,KIDS,N,Healthcare,Yahoo Finance
Y,KLDO,"Kaleido Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,KLDO,N,Healthcare,Yahoo Finance
Y,KMDA,Kamada Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,KMDA,N,Healthcare,Yahoo Finance
Y,KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Common Stock",Q,Q,N,100.0,N,N,,KNSA,N,Healthcare,Yahoo Finance
Y,KOD,Kodiak Sciences Inc - Common Stock,Q,G,N,100.0,N,N,,KOD,N,Healthcare,Yahoo Finance
Y,KPTI,Karyopharm Therapeutics Inc. - Common Stock,Q,Q,N,100.0,N,N,,KPTI,N,Healthcare,Yahoo Finance
Y,KRMD,"Repro Med Systems, Inc. - Common Stock",Q,S,N,100.0,N,N,,KRMD,N,Healthcare,Yahoo Finance
Y,KRYS,"Krystal Biotech, Inc. - Common Stock",Q,G,N,100.0,N,N,,KRYS,N,Healthcare,Yahoo Finance
Y,KURA,"Kura Oncology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,KURA,N,Healthcare,Yahoo Finance
Y,KZIA,Kazia Therapeutics Limited - American Depositary Shares,Q,S,N,100.0,N,N,,KZIA,N,Healthcare,Yahoo Finance
Y,KZR,"Kezar Life Sciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,KZR,N,Healthcare,Yahoo Finance
Y,LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",A, ,N,100.0,N,,LCTX,LCTX,N,Healthcare,Yahoo Finance
Y,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,Q,G,N,100.0,N,N,,LGND,N,Healthcare,Yahoo Finance
Y,LH,Laboratory Corporation of America Holdings Common Stock,N, ,N,100.0,N,,LH,LH,N,Healthcare,Yahoo Finance
Y,LIVN,LivaNova PLC - Ordinary Shares,Q,Q,N,100.0,N,N,,LIVN,N,Healthcare,Yahoo Finance
Y,LLY,Eli Lilly and Company Common Stock,N, ,N,100.0,N,,LLY,LLY,N,Healthcare,Yahoo Finance
Y,LMAT,"LeMaitre Vascular, Inc. - Common Stock",Q,G,N,100.0,N,N,,LMAT,N,Healthcare,Yahoo Finance
Y,LNTH,"Lantheus Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,LNTH,N,Healthcare,Yahoo Finance
Y,LPCN,Lipocine Inc. - Common Stock,Q,S,N,100.0,N,D,,LPCN,N,Healthcare,Yahoo Finance
Y,LPTX,"Leap Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,LPTX,N,Healthcare,Yahoo Finance
Y,LQDA,"Liquidia Technologies, Inc. - Common Stock",Q,S,N,100.0,N,N,,LQDA,N,Healthcare,Yahoo Finance
Y,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,LXRX,N,Healthcare,Yahoo Finance
Y,MASI,Masimo Corporation - Common Stock,Q,Q,N,100.0,N,N,,MASI,N,Healthcare,Yahoo Finance
Y,MBIO,"Mustang Bio, Inc. - Common Stock",Q,G,N,100.0,N,N,,MBIO,N,Healthcare,Yahoo Finance
Y,MBOT,Microbot Medical Inc.  - Common Stock,Q,S,N,100.0,N,N,,MBOT,N,Healthcare,Yahoo Finance
Y,MBRX,"Moleculin Biotech, Inc. - Common Stock",Q,S,N,100.0,N,D,,MBRX,N,Healthcare,Yahoo Finance
Y,MCK,McKesson Corporation Common Stock,N, ,N,100.0,N,,MCK,MCK,N,Healthcare,Yahoo Finance
Y,MCRB,"Seres Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MCRB,N,Healthcare,Yahoo Finance
Y,MD,"Mednax, Inc. Common Stock",N, ,N,100.0,N,,MD,MD,N,Healthcare,Yahoo Finance
Y,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,MDGL,N,Healthcare,Yahoo Finance
Y,MDRX,"Allscripts Healthcare Solutions, Inc. - common stock",Q,Q,N,100.0,N,N,,MDRX,N,Healthcare,Yahoo Finance
Y,MDT,Medtronic plc. Ordinary Shares,N, ,N,100.0,N,,MDT,MDT,N,Healthcare,Yahoo Finance
Y,MDWD,MediWound Ltd. - Ordinary Shares,Q,G,N,100.0,N,N,,MDWD,N,Healthcare,Yahoo Finance
Y,MEDP,"Medpace Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MEDP,N,Healthcare,Yahoo Finance
Y,MEIP,"MEI Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,MEIP,N,Healthcare,Yahoo Finance
Y,MESO,Mesoblast Limited - American Depositary Shares,Q,Q,N,100.0,N,N,,MESO,N,Healthcare,Yahoo Finance
Y,MGNX,"MacroGenics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MGNX,N,Healthcare,Yahoo Finance
Y,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Q,Q,N,100.0,N,N,,MGTX,N,Healthcare,Yahoo Finance
Y,MICR,"Micron Solutions, Inc. Common Stock",A, ,N,100.0,N,,MICR,MICR,N,Healthcare,Yahoo Finance
Y,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",Q,G,N,100.0,N,N,,MIRM,N,Healthcare,Yahoo Finance
Y,MIST,Milestone Pharmaceuticals Inc. - Common Shares,Q,Q,N,100.0,N,N,,MIST,N,Healthcare,Yahoo Finance
Y,MLSS,"Milestone Scientific, Inc. Common Stock",A, ,N,100.0,N,,MLSS,MLSS,N,Healthcare,Yahoo Finance
Y,MMSI,"Merit Medical Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MMSI,N,Healthcare,Yahoo Finance
Y,MNKD,MannKind Corporation - Common Stock,Q,G,N,100.0,N,N,,MNKD,N,Healthcare,Yahoo Finance
Y,MNOV,"MediciNova, Inc. - Common Stock",Q,G,N,100.0,N,N,,MNOV,N,Healthcare,Yahoo Finance
Y,MNPR,Monopar Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,N,,MNPR,N,Healthcare,Yahoo Finance
Y,MOH,Molina Healthcare Inc Common Stock,N, ,N,100.0,N,,MOH,MOH,N,Healthcare,Yahoo Finance
Y,MOTS,"Motus GI Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,MOTS,N,Healthcare,Yahoo Finance
Y,MREO,Mereo BioPharma Group plc - American Depositary Shares,Q,G,N,100.0,N,N,,MREO,N,Healthcare,Yahoo Finance
Y,MRK,"Merck & Company, Inc. Common Stock (new)",N, ,N,100.0,N,,MRK,MRK,N,Healthcare,Yahoo Finance
Y,MRKR,"Marker Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,MRKR,N,Healthcare,Yahoo Finance
Y,MRNA,"Moderna, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MRNA,N,Healthcare,Yahoo Finance
Y,MRSN,"Mersana Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MRSN,N,Healthcare,Yahoo Finance
Y,MRUS,Merus N.V. - Common Shares,Q,G,N,100.0,N,N,,MRUS,N,Healthcare,Yahoo Finance
Y,MTD,"Mettler-Toledo International, Inc. Common Stock",N, ,N,100.0,N,,MTD,MTD,N,Healthcare,Yahoo Finance
Y,MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",A, ,N,100.0,N,,MTNB,MTNB,N,Healthcare,Yahoo Finance
Y,MYGN,"Myriad Genetics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYGN,N,Healthcare,Yahoo Finance
Y,MYO,Myomo Inc. Common Stock,A, ,N,100.0,N,,MYO,MYO,N,Healthcare,Yahoo Finance
Y,NAOV,"NanoVibronix, Inc. - Common Stock",Q,S,N,100.0,N,D,,NAOV,N,Healthcare,Yahoo Finance
Y,NAVB,"Navidea Biopharmaceuticals, Inc. Common Stock",A, ,N,100.0,N,,NAVB,NAVB,N,Healthcare,Yahoo Finance
Y,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NBIX,N,Healthcare,Yahoo Finance
Y,NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",A, ,N,100.0,N,,NBY,NBY,N,Healthcare,Yahoo Finance
Y,NCNA,NuCana plc - American Depositary Shares,Q,Q,N,100.0,N,N,,NCNA,N,Healthcare,Yahoo Finance
Y,NDRA,ENDRA Life Sciences Inc. - Common Stock,Q,S,N,100.0,N,N,,NDRA,N,Healthcare,Yahoo Finance
Y,NEO,"NeoGenomics, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEO,N,Healthcare,Yahoo Finance
Y,NEOG,Neogen Corporation - Common Stock,Q,Q,N,100.0,N,N,,NEOG,N,Healthcare,Yahoo Finance
Y,NEPH,"Nephros, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEPH,N,Healthcare,Yahoo Finance
Y,NERV,"Minerva Neurosciences, Inc - Common Stock",Q,G,N,100.0,N,N,,NERV,N,Healthcare,Yahoo Finance
Y,NHC,National HealthCare Corporation Common Stock,A, ,N,100.0,N,,NHC,NHC,N,Healthcare,Yahoo Finance
Y,NKTR,Nektar Therapeutics - Common Stock,Q,Q,N,100.0,N,N,,NKTR,N,Healthcare,Yahoo Finance
Y,NMRD,Nemaura Medical Inc. - Common Stock,Q,S,N,100.0,N,N,,NMRD,N,Healthcare,Yahoo Finance
Y,NNVC,"NanoViricides, Inc. Common Stock",A, ,N,100.0,N,,NNVC,NNVC,N,Healthcare,Yahoo Finance
Y,NRC,National Research Corporation - Common Stock,Q,Q,N,100.0,N,N,,NRC,N,Healthcare,Yahoo Finance
Y,NSPR,InspireMD Inc. Common Stock,A, ,N,100.0,N,,NSPR,NSPR,N,Healthcare,Yahoo Finance
Y,NSYS,Nortech Systems Incorporated - Common Stock,Q,S,N,100.0,N,N,,NSYS,N,Healthcare,Yahoo Finance
Y,NTLA,"Intellia Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,NTLA,N,Healthcare,Yahoo Finance
Y,NTRA,"Natera, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NTRA,N,Healthcare,Yahoo Finance
Y,NVAX,"Novavax, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NVAX,N,Healthcare,Yahoo Finance
Y,NVCR,NovoCure Limited - Ordinary Shares,Q,Q,N,100.0,N,N,,NVCR,N,Healthcare,Yahoo Finance
Y,NVO,Novo Nordisk A/S Common Stock,N, ,N,100.0,N,,NVO,NVO,N,Healthcare,Yahoo Finance
Y,NVS,Novartis AG Common Stock,N, ,N,100.0,N,,NVS,NVS,N,Healthcare,Yahoo Finance
Y,NVST,Envista Holdings Corporation Common Stock,N, ,N,100.0,N,,NVST,NVST,N,Healthcare,Yahoo Finance
Y,NXTC,"NextCure, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NXTC,N,Healthcare,Yahoo Finance
Y,OCGN,"Ocugen, Inc. - Common Stock",Q,S,N,100.0,N,D,,OCGN,N,Healthcare,Yahoo Finance
Y,OCUL,"Ocular Therapeutix, Inc. - Common Stock",Q,G,N,100.0,N,N,,OCUL,N,Healthcare,Yahoo Finance
Y,OFIX,Orthofix Medical Inc.  - Common Stock,Q,Q,N,100.0,N,N,,OFIX,N,Healthcare,Yahoo Finance
Y,OGEN,Oragenics Inc. Common Stock,A, ,N,100.0,N,,OGEN,OGEN,N,Healthcare,Yahoo Finance
Y,OGI,Organigram Holdings Inc. - Common Shares,Q,Q,N,100.0,N,N,,OGI,N,Healthcare,Yahoo Finance
Y,OMCL,"Omnicell, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OMCL,N,Healthcare,Yahoo Finance
Y,OMER,Omeros Corporation - Common Stock,Q,G,N,100.0,N,N,,OMER,N,Healthcare,Yahoo Finance
Y,OMI,"Owens & Minor, Inc. Common Stock",N, ,N,100.0,N,,OMI,OMI,N,Healthcare,Yahoo Finance
Y,ONCY,Oncolytics Biotech Inc. - Common Shares,Q,S,N,100.0,N,N,,ONCY,N,Healthcare,Yahoo Finance
Y,OPCH,"Option Care Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OPCH,N,Healthcare,Yahoo Finance
Y,OPGN,"OpGen, Inc. - Common Stock",Q,S,N,100.0,N,N,,OPGN,N,Healthcare,Yahoo Finance
Y,OPK,"Opko Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OPK,N,Healthcare,Yahoo Finance
Y,OPRX,OptimizeRx Corporation - Common Stock,Q,S,N,100.0,N,N,,OPRX,N,Healthcare,Yahoo Finance
Y,ORGO,Organogenesis Holdings Inc.  - Class A ,Q,S,N,100.0,N,N,,ORGO,N,Healthcare,Yahoo Finance
Y,ORGS,Orgenesis Inc. - Common Stock,Q,S,N,100.0,N,N,,ORGS,N,Healthcare,Yahoo Finance
Y,ORMP,Oramed Pharmaceuticals Inc. - Common Stock,Q,S,N,100.0,N,N,,ORMP,N,Healthcare,Yahoo Finance
Y,OSUR,"OraSure Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OSUR,N,Healthcare,Yahoo Finance
Y,OTLK,"Outlook Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,OTLK,N,Healthcare,Yahoo Finance
Y,OVID,Ovid Therapeutics Inc. - Common Stock,Q,Q,N,100.0,N,N,,OVID,N,Healthcare,Yahoo Finance
Y,PACB,"Pacific Biosciences of California, Inc. - Common Stock",Q,Q,N,100.0,N,N,,PACB,N,Healthcare,Yahoo Finance
Y,PAHC,Phibro Animal Health Corporation - Class A Common Stock,Q,G,N,100.0,N,N,,PAHC,N,Healthcare,Yahoo Finance
