Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,ACGLP,Arch Capital Group Ltd. - Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,Q,Q,N,100.0,N,N,,ACGLP,N,N/A,Yahoo Finance
Y,ACH,Aluminum Corporation of China Limited American Depositary Shares,N, ,N,100.0,N,,ACH,ACH,N,N/A,Yahoo Finance
Y,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACHC,N,Healthcare,Yahoo Finance
Y,ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Q,S,N,100.0,N,D,,ACHV,N,Healthcare,Yahoo Finance
Y,ACIA,"Acacia Communications, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACIA,N,N/A,Yahoo Finance
Y,ACIU,AC Immune SA - Common Stock,Q,G,N,100.0,N,N,,ACIU,N,Healthcare,Yahoo Finance
Y,ACIW,"ACI Worldwide, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACIW,N,Technology,Yahoo Finance
Y,ACLS,"Axcelis Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACLS,N,Technology,Yahoo Finance
Y,ACM,AECOM Common Stock,N, ,N,100.0,N,,ACM,ACM,N,Industrials,Yahoo Finance
Y,ACMR,"ACM Research, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,ACMR,N,Technology,Yahoo Finance
Y,ACN,Accenture plc Class A Ordinary Shares (Ireland),N, ,N,100.0,N,,ACN,ACN,N,Technology,Yahoo Finance
Y,ACNB,ACNB Corporation - Common Stock,Q,S,N,100.0,N,N,,ACNB,N,Financial Services,Yahoo Finance
Y,ACOR,"Acorda Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACOR,N,N/A,Yahoo Finance
Y,ACP,Aberdeen Income Credit Strategies Fund Common Shares,N, ,N,100.0,N,,ACP,ACP,N,Financial Services,Yahoo Finance
Y,ACRE,Ares Commercial Real Estate Corporation Common Stock,N, ,N,100.0,N,,ACRE,ACRE,N,Real Estate,Yahoo Finance
Y,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ACRS,N,Healthcare,Yahoo Finance
Y,ACRX,"AcelRx Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ACRX,N,N/A,Yahoo Finance
Y,ACST,"Acasti Pharma, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,ACST,N,N/A,Yahoo Finance
Y,ACTG,Acacia Research Corporation - Common Stock,Q,Q,N,100.0,N,N,,ACTG,N,Industrials,Yahoo Finance
Y,ACTT,Act II Global Acquisition Corp. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,ACTT,N,N/A,Yahoo Finance
Y,ACTTU,Act II Global Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,ACTTU,N,N/A,Yahoo Finance
Y,ACU,Acme United Corporation. Common Stock,A, ,N,100.0,N,,ACU,ACU,N,Consumer Defensive,Yahoo Finance
Y,ACV,AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ACV,ACV,N,Financial Services,Yahoo Finance
Y,ACY,AeroCentury Corp. Common Stock,A, ,N,100.0,N,,ACY,ACY,N,N/A,Yahoo Finance
Y,ADAP,Adaptimmune Therapeutics plc - American Depositary Shares,Q,Q,N,100.0,N,N,,ADAP,N,Healthcare,Yahoo Finance
Y,ADBE,Adobe Inc. - Common Stock,Q,Q,N,100.0,N,N,,ADBE,N,Technology,Yahoo Finance
Y,ADC,Agree Realty Corporation Common Stock,N, ,N,100.0,N,,ADC,ADC,N,Real Estate,Yahoo Finance
Y,ADES,"Advanced Emissions Solutions, Inc. - Common Stock",Q,G,N,100.0,N,N,,ADES,N,N/A,Yahoo Finance
Y,ADI,"Analog Devices, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADI,N,Technology,Yahoo Finance
Y,ADIL,"Adial Pharmaceuticals, Inc - Common Stock",Q,S,N,100.0,N,N,,ADIL,N,Healthcare,Yahoo Finance
Y,ADM,Archer-Daniels-Midland Company Common Stock,N, ,N,100.0,N,,ADM,ADM,N,Consumer Defensive,Yahoo Finance
Y,ADMA,ADMA Biologics Inc - Common Stock,Q,G,N,100.0,N,N,,ADMA,N,Healthcare,Yahoo Finance
Y,ADMP,Adamis Pharmaceuticals Corporation - Common Stock,Q,S,N,100.0,N,D,,ADMP,N,N/A,Yahoo Finance
Y,ADMS,"Adamas Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ADMS,N,N/A,Yahoo Finance
Y,ADNT,Adient plc Ordinary Shares ,N, ,N,100.0,N,,ADNT,ADNT,N,Consumer Cyclical,Yahoo Finance
Y,ADP,"Automatic Data Processing, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADP,N,Technology,Yahoo Finance
Y,ADPT,Adaptive Biotechnologies Corporation - Common Stock,Q,Q,N,100.0,N,N,,ADPT,N,Healthcare,Yahoo Finance
Y,ADRO,"Aduro Biotech, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADRO,N,N/A,Yahoo Finance
Y,ADS,Alliance Data Systems Corporation Common Stock,N, ,N,100.0,N,,ADS,ADS,N,N/A,Yahoo Finance
Y,ADSK,"Autodesk, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADSK,N,Technology,Yahoo Finance
Y,ADSW,"Advanced Disposal Services, Inc. Common Stock",N, ,N,100.0,N,,ADSW,ADSW,N,N/A,Yahoo Finance
Y,ADT,ADT Inc. Common Stock,N, ,N,100.0,N,,ADT,ADT,N,Industrials,Yahoo Finance
Y,ADTN,"ADTRAN, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADTN,N,Technology,Yahoo Finance
Y,ADUS,Addus HomeCare Corporation - Common Stock,Q,Q,N,100.0,N,E,,ADUS,N,Healthcare,Yahoo Finance
Y,ADVM,"Adverum Biotechnologies, Inc. - Common Stock",Q,G,N,100.0,N,N,,ADVM,N,Healthcare,Yahoo Finance
Y,ADX,Adams Diversified Equity Fund Inc.,N, ,N,100.0,N,,ADX,ADX,N,Financial Services,Yahoo Finance
Y,ADXN,Addex Therapeutics Ltd - American Depositary Shares,Q,S,N,100.0,N,N,,ADXN,N,Healthcare,Yahoo Finance
Y,ADXS,"Advaxis, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ADXS,N,Healthcare,Yahoo Finance
Y,AE,"Adams Resources & Energy, Inc. Common Stock",A, ,N,100.0,N,,AE,AE,N,N/A,Yahoo Finance
Y,AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),N, ,N,100.0,N,,AEB,AEB,N,N/A,Yahoo Finance
Y,AEE,Ameren Corporation Common Stock,N, ,N,100.0,N,,AEE,AEE,N,Utilities,Yahoo Finance
Y,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc. Common Stock",A, ,N,100.0,N,,AEF,AEF,N,Financial Services,Yahoo Finance
Y,AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,N, ,N,100.0,N,,AEFC,AEFC,N,N/A,Yahoo Finance
Y,AEG,AEGON N.V. Common Stock,N, ,N,100.0,N,,AEG,AEG,N,Financial Services,Yahoo Finance
Y,AEGN,Aegion Corp - Class A Common Stock,Q,Q,N,100.0,N,N,,AEGN,N,N/A,Yahoo Finance
Y,AEHR,Aehr Test Systems - Common Stock,Q,S,N,100.0,N,N,,AEHR,N,Technology,Yahoo Finance
Y,AEIS,"Advanced Energy Industries, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AEIS,N,Industrials,Yahoo Finance
Y,AEL,American Equity Investment Life Holding Company Common Stock,N, ,N,100.0,N,,AEL,AEL,N,N/A,Yahoo Finance
Y,AEM,Agnico Eagle Mines Limited Common Stock,N, ,N,100.0,N,,AEM,AEM,N,Basic Materials,Yahoo Finance
Y,AEMD,"Aethlon Medical, Inc. - Common Stock",Q,S,N,100.0,N,N,,AEMD,N,Healthcare,Yahoo Finance
Y,AEO,"American Eagle Outfitters, Inc. Common Stock",N, ,N,100.0,N,,AEO,AEO,N,Consumer Cyclical,Yahoo Finance
Y,AEP,"American Electric Power Company, Inc. Common Stock",N, ,N,100.0,N,,AEP,AEP,N,Utilities,Yahoo Finance
Y,AER,AerCap Holdings N.V. Ordinary Shares,N, ,N,100.0,N,,AER,AER,N,Industrials,Yahoo Finance
Y,AERI,"Aerie Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,AERI,N,N/A,Yahoo Finance
Y,AES,The AES Corporation Common Stock,N, ,N,100.0,N,,AES,AES,N,Utilities,Yahoo Finance
Y,AESE,"Allied Esports Entertainment, Inc. - Common Stock",Q,S,N,100.0,N,N,,AESE,N,N/A,Yahoo Finance
